pick_id,date,slot,kind,venue,venue_key,race,axis,partners,axis_finish,first,second,third,kimarite,hit,cost,payout,status
20260920-honmei-sasebo-2,20260920,19:45,honmei,佐世保,sasebo,2,1,2-3-4,2,4,1,2,差,0,300,0,ok
20260920-honmei-sasebo-9,20260920,19:45,honmei,佐世保,sasebo,9,1,3-7-2,2,5,1,2,差,0,300,0,ok
20260920-honmei-sasebo-8,20260920,19:45,honmei,佐世保,sasebo,8,1,2-4-3,1,1,2,3,逃,1,300,130,ok
20260920-honmei-sasebo-6,20260920,19:45,honmei,佐世保,sasebo,6,1,2-5-7,1,1,2,5,逃,1,300,170,ok
20260920-honmei-kochi-6,20260920,19:45,honmei,高知,kochi,6,1,3-5-2,2,6,1,2,差,0,300,0,ok
20260920-ara-kochi-1,20260920,19:45,ara,高知,kochi,1,2,1-3,4,1,3,4,捲,0,200,0,ok
20260920-ara-sasebo-1,20260920,19:45,ara,佐世保,sasebo,1,2,1-3,2,1,2,3,捲,0,200,0,ok
20260920-ara-kochi-2,20260920,19:45,ara,高知,kochi,2,2,1-3,3,1,3,2,差,0,200,0,ok
20260920-ara-shizuoka-11,20260920,19:45,ara,静岡,shizuoka,11,5,6-4,4,4,6,1,差,0,200,0,ok
20260920-ara-kochi-9,20260920,19:45,ara,高知,kochi,9,3,4-1,2,4,3,6,捲,0,200,0,ok
20260920-ara-sasebo-5,20260920,20:02,ara,佐世保,sasebo,5,5,2-1,2,1,5,2,差,0,200,0,ok
